theta   d_times   d_db
5.965805103217276   2.9818791860962963   4.7449004373122685
5.967376292340852   2.954916533129979   4.70545218117876
5.968947481464427   2.9280115449240696   4.665727849277564
5.970518670588004   2.9011660926039835   4.625725931497185
5.97208985971158   2.874382022805449   4.5854448815619815
5.973661048835155   2.8476611577664457   4.5448831163873935
5.975232237958731   2.8210052954229257   4.504039015417864
5.976803427082307   2.7944162095084595   4.462910919947324
5.978374616205882   2.767895649657542   4.421497132421418
5.979945805329458   2.741445341512544   4.379795915721068
5.981516994453034   2.71506698683415   4.337805492426668
5.98308818357661   2.6887622636153834   4.295524044062621
5.984659372700186   2.6625328261988277   4.25294971032116
5.986230561823762   2.6363803053972834   4.2100805882652805
5.987801750947337   2.6103063086174956   4.166914731509728
5.989372940070913   2.5843124199870364   4.123450149379606
5.990944129194489   2.5584002004842614   4.079684806045905
5.992515318318064   2.5325711880711266   4.035616619637015
5.99408650744164   2.506826897828915   3.9912434613256558
5.995657696565217   2.4811688220967225   3.9465631543903417
5.997228885688792   2.4555984306126732   3.9015734732506258
5.998800074812368   2.430117170657608   3.8562721424749706
6.000371263935944   2.4047264672015247   3.810656835760983
6.001942453059519   2.37942772305234   3.764725174886469
6.003513642183095   2.354222319007045   3.718474728630625
6.005084831306671   2.3291116140051016   3.6719030116642033
6.006656020430246   2.30409694528426   3.625007483408112
6.008227209553823   2.2791796285382624   3.577785546858514
6.009798398677399   2.2543609580768837   3.530234547378273
6.011369587800974   2.229642206987706   3.4823517714525876
6.01294077692455   2.2050246273000322   3.434134445408506
6.014511966048126   2.180509450150555   3.385579734096462
6.016083155171701   2.156097885950757   3.3366847395325934
6.017654344295277   2.1317911245562198   3.287446499500961
6.019225533418853   2.1075903354373167   3.23786198611336
6.020796722542429   2.083496667851618   3.187928104325974
6.022367911666005   2.0595112510179026   3.1376416904113085
6.023939100789581   2.0356351942913298   3.0869995103829577
6.025510289913156   2.0118695873402053   3.0359982583725746
6.027081479036732   1.9882155003240112   2.9846345549567244
6.028652668160308   1.964673984072587   2.9329049454316887
6.030223857283883   1.9412460702666172   2.880805898034762
6.031795046407459   1.9179327716190973   2.828333802109481
6.033366235531036   1.8947350820579119   2.7754849662131
6.034937424654611   1.8716539769095628   2.7222556161644
6.036508613778187   1.8486904130833919   2.6686418930281652
6.038079802901763   1.8258453292571855   2.6146398510361175
6.039650992025338   1.8031196460632624   2.560245455439916
6.041222181148914   1.7805142662754154   2.505454580294579
6.04279337027249   1.7580300749965188   2.450263006169315
6.044364559396066   1.7356679398468446   2.394666417783175
6.045935748519642   1.7134287111529258   2.3386604015622616
6.047506937643218   1.6913132221368976   2.2822404431153718
6.049078126766793   1.6693222891063344   2.2254019246249612
6.050649315890369   1.647456711644621   2.168140122150275
6.052220505013945   1.6257172728015918   2.11045020283851
6.05379169413752   1.6041047392844583   2.0523272220404465
6.055362883261096   1.582619861649131   1.9937661203270212
6.0569340723846725   1.5612633744916375   1.9347617204020837
6.058505261508248   1.5400359966398225   1.8753087239076254
6.060076450631824   1.5189384313451253   1.8154017081165486
6.0616476397553996   1.497971366474411   1.7550351225082583
6.063218828878975   1.477135474701833   1.6942032852221578
6.064790018002551   1.4564314137007706   1.632900379384061
6.066361207126127   1.435859826335643   1.5711204492995798
6.067932396249702   1.4154213408536256   1.5088573965088816
6.069503585373279   1.3951165710761804   1.4461049756965982
6.0710747744968545   1.374946116590585   1.382856790451184
6.07264596362043   1.354910562940947   1.3191062888655334
6.074217152744006   1.3350104818192097   1.254846758973456
6.0757883418675815   1.3152464312557495   1.190071324013447
6.077359530991157   1.2956189558095736   1.1247729375120106
6.078930720114733   1.2761285867583   1.0589443781789938
6.080501909238309   1.2567758422874764   0.9925782446048538
6.082073098361885   1.2375612276796655   0.9256669497521988
6.083644287485461   1.2184852355030051   0.8582027152310565
6.0852154766090365   1.199548345799036   0.7901775653469987
6.086786665732612   1.180751026270259   0.7215833209130444
6.088357854856188   1.1620937324668623   0.65241159281206
6.0899290439797635   1.1435769079730176   0.5826537752991359
6.091500233103339   1.1252009845922664   0.5123010390295293
6.093071422226915   1.1069663825325204   0.44134432380074295
6.0946426113504915   1.088873510590078   0.3697743309923293
6.096213800474067   1.0709227663330074   0.29758151568973146
6.097784989597643   1.053114536283748   0.2247560784756963
6.0993561787212185   1.0354491961009018   0.1512879568723105
6.100927367844794   1.0179271107600596   0.07716681641511364
6.10249855696837   1.0005486347339836   0.0023820413416739375
6.1040697460919455   0.9833141121717217   -0.07307727512727177
6.105640935215521   0.9662238770768583   -0.14922234093465353
6.107212124339098   0.9492782534847868   -0.2260646757850972
6.1087833134626734   0.9324775556391203   -0.30361612221776446
6.110354502586249   0.915822088166888   -0.3818888571813063
6.111925691709825   0.899312146252999   -0.46089540413607044
6.1134968808334005   0.8829480158134032   -0.5406486457153017
6.115068069956976   0.8667299736673149   -0.6211618369746843
6.116639259080552   0.8506582877083746   -0.7024486192638401
6.1182104482041275   0.8347332170746005   -0.7845230347558048
6.119781637327704   0.8189550123172719   -0.8673995416714247
6.12135282645128   0.8033239155686734   -0.9510930302392149
6.122924015574855   0.7878401607086694   -1.035618839433775
6.124495204698431   0.7725039735299537   -1.1209927745395416
6.126066393822007   0.7573155719023474   -1.2072311255869748
6.1276375829455825   0.7422751659356027   -1.2943506867167205
6.129208772069158   0.7273829581411675   -1.382368776525582
6.130779961192734   0.712639143592579   -1.4713032594565412
6.13235115031631   0.6980439100845247   -1.561172568297439
6.133922339439886   0.6835974382908155   -1.6519957278563593
6.135493528563462   0.6692999019208205   -1.743792379891116
6.137064717687037   0.6551514678746754   -1.8365828093712864
6.138635906810613   0.6411522963971804   -1.9303879721596438
6.140207095934189   0.6273025412302561   -2.0252295242068463
6.1417782850577645   0.6136023497641453   -2.1211298523583406
6.14334947418134   0.6000518631870639   -2.218112106883542
6.144920663304917   0.5866512166336013   -2.316200235841846
6.146491852428492   0.5734005393317222   -2.415419021412351
6.148063041552068   0.5602999547481144   -2.515794118325396
6.149634230675644   0.5473495807324563   -2.617352094538928
6.151205419799219   0.5345495296599271   -2.720120474324249
6.152776608922795   0.5218999085724118   -2.824127783930661
6.154347798046371   0.5094008193182556   -2.9294036000176185
6.1559189871699465   0.4970523586904077   -3.0359786010594156
6.157490176293523   0.484854618563194   -3.143884621941874
6.159061365417099   0.47280768602766493   -3.2531547119922397
6.160632554540674   0.4609116435250995   -3.363823196708532
6.16220374366425   0.4491665689794336   -3.4759257434675543
6.163774932787826   0.4375725359278348   -3.5894994315308697
6.165346121911401   0.42612961364984286   -3.7045828266862912
6.166917311034977   0.41483786729507893   -3.8212160608980374
6.168488500158554   0.40369735800918294   -3.9394409173779144
6.170059689282129   0.3927081430583848   -4.059300921521896
6.171630878405705   0.38187027595245643   -4.180841438206914
6.173202067529281   0.371183806565959   -4.304109775990207
6.174773256652856   0.3606487812581771   -4.429155298802561
6.176344445776432   0.3502652429911788   -4.556029545798457
6.177915634900008   0.34003323144650593   -4.68478636008212
6.179486824023583   0.32995278314018095   -4.815482027114173
6.18105801314716   0.3200239315360023   -4.948175423686177
6.182629202270736   0.31024670715747943   -5.082928178441445
6.184200391394311   0.3006211376979573   -5.2198048450393
6.185771580517887   0.2911472481290781   -5.358873089174731
6.187342769641463   0.2818250608078812   -5.500203890800829
6.188913958765038   0.2726545955820033   -5.64387176306988
6.190485147888614   0.2636358698934104   -5.789954989672693
6.19205633701219   0.2547688988803393   -5.938535882468532
6.193627526135766   0.24605369547783665   -6.089701061516717
6.195198715259342   0.2374902705164183   -6.2435417598973375
6.196769904382918   0.2290786328191573   -6.400154155996133
6.198341093506493   0.22081878929719279   -6.559639736277589
6.199912282630069   0.21271074504351054   -6.7221056919689035
6.201483471753645   0.20475450342508741   -6.88766535352933
6.20305466087722   0.19695006617333002   -7.05643866730942
6.204625850000796   0.18929743347296152   -7.228552719410434
6.206197039124373   0.18179660404909043   -7.40414231247237
6.207768228247948   0.17444757525282553   -7.583350601931466
6.209339417371524   0.1672503431448985   -7.766329799273941
6.2109106064951   0.16020490257793188   -7.953241950916966
6.212481795618675   0.15331124727693915   -8.144259802702477
6.214052984742251   0.1465693699179769   -8.339567761553083
6.215624173865827   0.1399792622053514   -8.539362967683983
6.217195362989402   0.13354091494704695   -8.743856492993011
6.218766552112979   0.12725431812840404   -8.95327468387672
6.220337741236555   0.12111946098426231   -9.167860669868773
6.22190893036013   0.11513633206931236   -9.387876063306225
6.223480119483706   0.10930491932675351   -9.613602879801947
6.225051308607282   0.10362521015537669   -9.845345714860947
6.226622497730857   0.09809719147475997   -10.083434218776189
6.228193686854433   0.09272084978910587   -10.328225920216095
6.229764875978009   0.08749617124890097   -10.580109459210272
6.231336065101585   0.08242314171139935   -10.839508302846383
6.232907254225161   0.07750174679909255   -11.106885032879832
6.234478443348737   0.07273197195656923   -11.382746314230744
6.236049632472312   0.06811380250566516   -11.667648678395228
6.237620821595888   0.06364722369901507   -11.962205287610118
6.239192010719464   0.05933222077171112   -12.267093886399953
6.240763199843039   0.055168778991542246   -12.583066199719237
6.242334388966615   0.0511568837072864   -12.91095910550489
6.2439055780901915   0.04729652039541835   -13.25170799945692
6.245476767213767   0.04358767470512273   -13.606362889394784
6.247047956337343   0.04003033250161642   -13.976107916758497
6.248619145460919   0.036624479907694865   -14.362285220104301
6.250190334584494   0.033370103343771176   -14.766424353633914
6.25176152370807   0.030267189565908254   -15.190278888666214
6.253332712831646   0.02731572570248487   -15.635872411065282
6.254903901955221   0.024515699288940047   -16.105556966548573
6.256475091078798   0.021867098300902527   -16.602088228682724
6.2580462802023735   0.019369911185640767   -17.128723481697946
6.259617469325949   0.017024126891716968   -17.689351267876347
6.261188658449525   0.01482973489714784   -18.288665832556823
6.262759847573101   0.012786725235540117   -18.93240632990632
6.264331036696676   0.010895088520926455   -19.627691969657157
6.265902225820252   0.009154815970526656   -20.38350333993076
6.267473414943828   0.007565899426044378   -21.211393787059805
6.269044604067404   0.006128331373222658   -22.126576885546182
6.27061579319098   0.004842104959709016   -23.14965711132736
6.2721869823145555   0.0037072140110341162   -24.30952225031202
6.273758171438131   0.0027236530452700142   -25.648480567342343
6.275329360561707   0.0018914172855485519   -27.2321241667731
6.2769005496852825   0.0012105026713220967   -29.170338890537145
6.278471738808858   0.0006809058675079744   -31.669122855811267
6.280042927932434   0.00030262427226517973   -35.19094806825016
6.2816141170560105   7.565602286279641e-05   -41.211507523863645
